trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200210,NVDA,NVIDIA,US_EQUITY,6.537041664123535,4.523224774068257,529608000.0,,Yahoo Finance / yfinance
20200210,TSLA,Tesla,US_EQUITY,51.41866683959961,3.1026496329857656,370338000.0,,Yahoo Finance / yfinance
20200211,000688.SH,科创50,CN_INDEX,1283.57,-2.93,330464613.0,154.93,中证指数官网 / AKShare
20200211,931087.CSI,中国科技龙头,CN_INDEX,3905.35,0.98,2661101361.0,660.4,中证指数官网 / AKShare
20200211,AAPL,Apple,US_EQUITY,77.15495300292969,-0.6033570464863192,94323200.0,,Yahoo Finance / yfinance
20200211,AMZN,Amazon,US_EQUITY,107.54000091552734,0.7915025985726132,114920000.0,,Yahoo Finance / yfinance
20200211,GOOGL,Alphabet,US_EQUITY,74.83939361572266,0.09280371712814262,34852000.0,,Yahoo Finance / yfinance
20200211,META,Meta Platforms,US_EQUITY,205.38638305664062,-2.7550820182829283,25030800.0,,Yahoo Finance / yfinance
20200211,MSFT,Microsoft,US_EQUITY,174.34593200683594,-2.2575503392305074,53159900.0,,Yahoo Finance / yfinance
20200211,NVDA,NVIDIA,US_EQUITY,6.6593451499938965,1.8709301876043583,638556000.0,,Yahoo Finance / yfinance
20200211,TSLA,Tesla,US_EQUITY,51.62533187866211,0.4019260937028868,175462500.0,,Yahoo Finance / yfinance
20200212,000688.SH,科创50,CN_INDEX,1348.7,5.07,311360771.0,159.57,中证指数官网 / AKShare
20200212,931087.CSI,中国科技龙头,CN_INDEX,3989.31,2.15,2767108339.0,686.8,中证指数官网 / AKShare
20200212,AAPL,Apple,US_EQUITY,78.98722839355469,2.374799438417674,113730400.0,,Yahoo Finance / yfinance
20200212,AMZN,Amazon,US_EQUITY,108.0,0.42774695978846644,66686000.0,,Yahoo Finance / yfinance
20200212,GOOGL,Alphabet,US_EQUITY,75.26411437988281,0.567509627805074,31042000.0,,Yahoo Finance / yfinance
20200212,META,Meta Platforms,US_EQUITY,208.92530822753906,1.7230573508480784,13813700.0,,Yahoo Finance / yfinance
20200212,MSFT,Microsoft,US_EQUITY,174.60116577148438,0.14639502150153305,47062900.0,,Yahoo Finance / yfinance
20200212,NVDA,NVIDIA,US_EQUITY,6.774936199188232,1.7357720104722585,374644000.0,,Yahoo Finance / yfinance
20200212,TSLA,Tesla,US_EQUITY,51.15266799926758,-0.9155657933695438,180337500.0,,Yahoo Finance / yfinance
20200213,000688.SH,科创50,CN_INDEX,1360.71,0.89,399888022.0,199.9,中证指数官网 / AKShare
20200213,931087.CSI,中国科技龙头,CN_INDEX,3956.29,-0.83,2845907600.0,715.85,中证指数官网 / AKShare
20200213,AAPL,Apple,US_EQUITY,78.42476654052734,-0.7120921501699851,94747600.0,,Yahoo Finance / yfinance
20200213,AMZN,Amazon,US_EQUITY,107.49349975585938,-0.46898170753761903,60636000.0,,Yahoo Finance / yfinance
20200213,GOOGL,Alphabet,US_EQUITY,75.00442504882812,-0.3450373836114684,22914000.0,,Yahoo Finance / yfinance
20200213,META,Meta Platforms,US_EQUITY,211.2845916748047,1.1292473215816168,15396600.0,,Yahoo Finance / yfinance
20200213,MSFT,Microsoft,US_EQUITY,173.65589904785156,-0.5413862613437348,35295800.0,,Yahoo Finance / yfinance
20200213,NVDA,NVIDIA,US_EQUITY,6.7311859130859375,-0.6457667617229657,528016000.0,,Yahoo Finance / yfinance
20200213,TSLA,Tesla,US_EQUITY,53.599998474121094,4.7843652551780025,394339500.0,,Yahoo Finance / yfinance
20200214,000688.SH,科创50,CN_INDEX,1327.22,-2.46,353707254.0,183.96,中证指数官网 / AKShare
20200214,931087.CSI,中国科技龙头,CN_INDEX,3956.3,0.0,2696210522.0,698.09,中证指数官网 / AKShare
20200214,AAPL,Apple,US_EQUITY,78.44407653808594,0.02462232074176285,80113600.0,,Yahoo Finance / yfinance
20200214,AMZN,Amazon,US_EQUITY,106.74349975585938,-0.6977166077050345,52124000.0,,Yahoo Finance / yfinance
20200214,GOOGL,Alphabet,US_EQUITY,75.26908111572266,0.3528539372473549,23198000.0,,Yahoo Finance / yfinance
20200214,META,Meta Platforms,US_EQUITY,212.31552124023438,0.4879340974454083,10741700.0,,Yahoo Finance / yfinance
20200214,MSFT,Microsoft,US_EQUITY,175.20614624023438,0.8927120822746382,23149500.0,,Yahoo Finance / yfinance
20200214,NVDA,NVIDIA,US_EQUITY,7.203745365142822,7.020448672175195,1041924000.0,,Yahoo Finance / yfinance
20200214,TSLA,Tesla,US_EQUITY,53.33533477783203,-0.49377556683485313,235405500.0,,Yahoo Finance / yfinance
20200217,000688.SH,科创50,CN_INDEX,1381.55,4.09,327901095.0,164.82,中证指数官网 / AKShare
20200217,931087.CSI,中国科技龙头,CN_INDEX,4097.18,3.56,3650404008.0,822.99,中证指数官网 / AKShare
20200218,000688.SH,科创50,CN_INDEX,1399.38,1.29,323524083.0,170.09,中证指数官网 / AKShare
20200218,931087.CSI,中国科技龙头,CN_INDEX,4132.83,0.87,3907180965.0,836.12,中证指数官网 / AKShare
20200218,AAPL,Apple,US_EQUITY,77.00772094726562,-1.831056791296326,152531200.0,,Yahoo Finance / yfinance
20200218,AMZN,Amazon,US_EQUITY,107.78350067138672,0.9742990607446878,58912000.0,,Yahoo Finance / yfinance
20200218,GOOGL,Alphabet,US_EQUITY,75.30426025390625,0.04673783399786746,25642000.0,,Yahoo Finance / yfinance
20200218,META,Meta Platforms,US_EQUITY,215.90403747558594,1.690180828226473,15609200.0,,Yahoo Finance / yfinance
20200218,MSFT,Microsoft,US_EQUITY,176.98324584960938,1.01429067844363,27792200.0,,Yahoo Finance / yfinance
20200218,NVDA,NVIDIA,US_EQUITY,7.372286319732666,2.3396295405633483,620164000.0,,Yahoo Finance / yfinance
20200218,TSLA,Tesla,US_EQUITY,57.22666549682617,7.29597130158357,245725500.0,,Yahoo Finance / yfinance
20200219,000688.SH,科创50,CN_INDEX,1373.44,-1.85,320905108.0,170.52,中证指数官网 / AKShare
20200219,931087.CSI,中国科技龙头,CN_INDEX,4097.96,-0.84,3406447378.0,836.85,中证指数官网 / AKShare
20200219,AAPL,Apple,US_EQUITY,78.12300109863281,1.4482705599493384,93984000.0,,Yahoo Finance / yfinance
20200219,AMZN,Amazon,US_EQUITY,108.51100158691406,0.6749650094826309,51224000.0,,Yahoo Finance / yfinance
20200219,GOOGL,Alphabet,US_EQUITY,75.57337188720703,0.35736574848941327,22746000.0,,Yahoo Finance / yfinance
20200219,META,Meta Platforms,US_EQUITY,215.59671020507812,-0.14234438322746623,12135100.0,,Yahoo Finance / yfinance
20200219,MSFT,Microsoft,US_EQUITY,177.51402282714844,0.29990238623496257,29997500.0,,Yahoo Finance / yfinance
20200219,NVDA,NVIDIA,US_EQUITY,7.822969913482666,6.113213380545202,694332000.0,,Yahoo Finance / yfinance
20200219,TSLA,Tesla,US_EQUITY,61.16133117675781,6.8755808953255615,381345000.0,,Yahoo Finance / yfinance
20200220,000688.SH,科创50,CN_INDEX,1348.34,-1.83,282919053.0,154.84,中证指数官网 / AKShare
20200220,931087.CSI,中国科技龙头,CN_INDEX,4220.86,3.0,4385361757.0,905.89,中证指数官网 / AKShare
20200220,AAPL,Apple,US_EQUITY,77.32154083251953,-1.0258953891203126,100566000.0,,Yahoo Finance / yfinance
20200220,AMZN,Amazon,US_EQUITY,107.65499877929688,-0.7888626914309249,62626000.0,,Yahoo Finance / yfinance
20200220,GOOGL,Alphabet,US_EQUITY,75.18283081054688,-0.5167707446520176,25962000.0,,Yahoo Finance / yfinance
20200220,META,Meta Platforms,US_EQUITY,212.71206665039062,-1.3379812483889864,13109200.0,,Yahoo Finance / yfinance
20200220,MSFT,Microsoft,US_EQUITY,174.80320739746094,-1.527099316726721,36862400.0,,Yahoo Finance / yfinance
20200220,NVDA,NVIDIA,US_EQUITY,7.673820972442627,-1.9065513825252567,810052000.0,,Yahoo Finance / yfinance
20200220,TSLA,Tesla,US_EQUITY,59.96066665649414,-1.9631105097986157,264523500.0,,Yahoo Finance / yfinance
20200221,000688.SH,科创50,CN_INDEX,1346.86,-0.11,241927963.0,132.08,中证指数官网 / AKShare
20200221,931087.CSI,中国科技龙头,CN_INDEX,4308.76,2.08,4713474263.0,1029.95,中证指数官网 / AKShare
20200221,AAPL,Apple,US_EQUITY,75.57135772705078,-2.2635129701562673,129554000.0,,Yahoo Finance / yfinance
20200221,AMZN,Amazon,US_EQUITY,104.79850006103516,-2.6533823330561868,92926000.0,,Yahoo Finance / yfinance
20200221,GOOGL,Alphabet,US_EQUITY,73.52106475830078,-2.2102999239727694,42520000.0,,Yahoo Finance / yfinance
20200221,META,Meta Platforms,US_EQUITY,208.350341796875,-2.050530053231292,14092300.0,,Yahoo Finance / yfinance
20200221,MSFT,Microsoft,US_EQUITY,169.27719116210938,-3.1612785129203735,48572600.0,,Yahoo Finance / yfinance
20200221,NVDA,NVIDIA,US_EQUITY,7.310140609741211,-4.739234391933622,768180000.0,,Yahoo Finance / yfinance
20200221,TSLA,Tesla,US_EQUITY,60.06666564941406,0.17678087791648256,214722000.0,,Yahoo Finance / yfinance
20200224,000688.SH,科创50,CN_INDEX,1351.71,0.36,251136226.0,131.49,中证指数官网 / AKShare
20200224,931087.CSI,中国科技龙头,CN_INDEX,4449.6,3.27,4933464900.0,1122.91,中证指数官网 / AKShare
20200224,AAPL,Apple,US_EQUITY,71.98169708251953,-4.7500279900970055,222195200.0,,Yahoo Finance / yfinance
20200224,AMZN,Amazon,US_EQUITY,100.4645004272461,-4.135555023463999,130940000.0,,Yahoo Finance / yfinance
20200224,GOOGL,Alphabet,US_EQUITY,70.36901092529297,-4.287279901848717,49560000.0,,Yahoo Finance / yfinance
20200224,META,Meta Platforms,US_EQUITY,198.9727020263672,-4.5008996335845985,23080100.0,,Yahoo Finance / yfinance
20200224,MSFT,Microsoft,US_EQUITY,161.97869873046875,-4.311562816901404,68311100.0,,Yahoo Finance / yfinance
20200224,NVDA,NVIDIA,US_EQUITY,6.793332099914551,-7.069747866928589,856916000.0,,Yahoo Finance / yfinance
20200224,TSLA,Tesla,US_EQUITY,55.58599853515625,-7.459490327646511,227883000.0,,Yahoo Finance / yfinance
20200225,000688.SH,科创50,CN_INDEX,1367.37,1.16,292358949.0,155.02,中证指数官网 / AKShare
20200225,931087.CSI,中国科技龙头,CN_INDEX,4529.54,1.8,5747816296.0,1420.96,中证指数官网 / AKShare
20200225,AAPL,Apple,US_EQUITY,69.54352569580078,-3.3872102013983385,230673600.0,,Yahoo Finance / yfinance
20200225,AMZN,Amazon,US_EQUITY,98.63700103759766,-1.8190498951138112,124382000.0,,Yahoo Finance / yfinance
20200225,GOOGL,Alphabet,US_EQUITY,68.7067642211914,-2.3621856869159075,51580000.0,,Yahoo Finance / yfinance
20200225,META,Meta Platforms,US_EQUITY,195.0570831298828,-1.967917637247285,21433500.0,,Yahoo Finance / yfinance
20200225,MSFT,Microsoft,US_EQUITY,159.30577087402344,-1.6501724469913381,68073300.0,,Yahoo Finance / yfinance
20200225,NVDA,NVIDIA,US_EQUITY,6.514172554016113,-4.109316927137252,1055496000.0,,Yahoo Finance / yfinance
20200225,TSLA,Tesla,US_EQUITY,53.32733154296875,-4.06337396414489,259357500.0,,Yahoo Finance / yfinance
20200226,000688.SH,科创50,CN_INDEX,1288.24,-5.79,315549537.0,145.15,中证指数官网 / AKShare
20200226,931087.CSI,中国科技龙头,CN_INDEX,4269.27,-5.75,5387137616.0,1259.99,中证指数官网 / AKShare
20200226,AAPL,Apple,US_EQUITY,70.646728515625,1.5863487057729664,198054800.0,,Yahoo Finance / yfinance
20200226,AMZN,Amazon,US_EQUITY,98.97949981689453,0.3472315416060967,104492000.0,,Yahoo Finance / yfinance
20200226,GOOGL,Alphabet,US_EQUITY,68.91243743896484,0.29934930003587823,49776000.0,,Yahoo Finance / yfinance
20200226,META,Meta Platforms,US_EQUITY,195.48333740234375,0.21852796403045716,16524500.0,,Yahoo Finance / yfinance
20200226,MSFT,Microsoft,US_EQUITY,161.29624938964844,1.249470439585676,56206100.0,,Yahoo Finance / yfinance
20200226,NVDA,NVIDIA,US_EQUITY,6.653379917144775,2.1369922576404354,747732000.0,,Yahoo Finance / yfinance
20200226,TSLA,Tesla,US_EQUITY,51.91999816894531,-2.6390470576789893,211282500.0,,Yahoo Finance / yfinance
20200227,000688.SH,科创50,CN_INDEX,1264.94,-1.81,218239827.0,116.68,中证指数官网 / AKShare
20200227,931087.CSI,中国科技龙头,CN_INDEX,4276.08,0.16,3886204573.0,1034.85,中证指数官网 / AKShare
20200227,AAPL,Apple,US_EQUITY,66.02867889404297,-6.53682020188755,320605600.0,,Yahoo Finance / yfinance
20200227,AMZN,Amazon,US_EQUITY,94.21499633789062,-4.813626546727267,162880000.0,,Yahoo Finance / yfinance
20200227,GOOGL,Alphabet,US_EQUITY,65.16962432861328,-5.431259217418538,62290000.0,,Yahoo Finance / yfinance
20200227,META,Meta Platforms,US_EQUITY,188.09823608398438,-3.7778674215896757,21682600.0,,Yahoo Finance / yfinance
20200227,MSFT,Microsoft,US_EQUITY,149.9314422607422,-7.045921508969455,93174900.0,,Yahoo Finance / yfinance
20200227,NVDA,NVIDIA,US_EQUITY,6.283013343811035,-5.566592888816713,906416000.0,,Yahoo Finance / yfinance
20200227,TSLA,Tesla,US_EQUITY,45.266666412353516,-12.81458395846271,364158000.0,,Yahoo Finance / yfinance
20200228,000688.SH,科创50,CN_INDEX,1191.05,-5.84,260673872.0,121.81,中证指数官网 / AKShare
20200228,931087.CSI,中国科技龙头,CN_INDEX,4066.18,-4.91,4826523480.0,1108.82,中证指数官网 / AKShare
20200228,AAPL,Apple,US_EQUITY,65.99006652832031,-0.05847817398348942,426510000.0,,Yahoo Finance / yfinance
20200228,AMZN,Amazon,US_EQUITY,94.1875,-0.029184672249005228,189620000.0,,Yahoo Finance / yfinance
20200228,GOOGL,Alphabet,US_EQUITY,66.37393951416016,1.847970120978748,80198000.0,,Yahoo Finance / yfinance
20200228,META,Meta Platforms,US_EQUITY,190.79454040527344,1.4334553993824661,32568900.0,,Yahoo Finance / yfinance
20200228,MSFT,Microsoft,US_EQUITY,153.56178283691406,2.4213337252225076,97012700.0,,Yahoo Finance / yfinance
20200228,NVDA,NVIDIA,US_EQUITY,6.717551231384277,6.916074561599905,1133252000.0,,Yahoo Finance / yfinance
20200228,TSLA,Tesla,US_EQUITY,44.53266525268555,-1.6215047800994142,363343500.0,,Yahoo Finance / yfinance
20200302,000688.SH,科创50,CN_INDEX,1252.62,5.17,292826072.0,110.22,中证指数官网 / AKShare
20200302,931087.CSI,中国科技龙头,CN_INDEX,4204.45,3.4,4377658423.0,1076.43,中证指数官网 / AKShare
20200302,AAPL,Apple,US_EQUITY,72.1337890625,9.31007173866547,341397200.0,,Yahoo Finance / yfinance
20200302,AMZN,Amazon,US_EQUITY,97.69750213623047,3.7266114253276417,135234000.0,,Yahoo Finance / yfinance
20200302,GOOGL,Alphabet,US_EQUITY,68.7067642211914,3.5146696491227036,55430000.0,,Yahoo Finance / yfinance
20200302,META,Meta Platforms,US_EQUITY,194.72998046875,2.062658635366166,24949000.0,,Yahoo Finance / yfinance
20200302,MSFT,Microsoft,US_EQUITY,163.7796173095703,6.653891537263412,71030800.0,,Yahoo Finance / yfinance
20200302,NVDA,NVIDIA,US_EQUITY,6.87574577331543,2.354943587062941,890744000.0,,Yahoo Finance / yfinance
20200302,TSLA,Tesla,US_EQUITY,49.574668884277344,11.322034293215232,302925000.0,,Yahoo Finance / yfinance
20200303,000688.SH,科创50,CN_INDEX,1285.03,2.59,296796136.0,129.41,中证指数官网 / AKShare
20200303,931087.CSI,中国科技龙头,CN_INDEX,4270.36,1.57,4508576560.0,1223.88,中证指数官网 / AKShare
20200303,AAPL,Apple,US_EQUITY,69.84285736083984,-3.175948097881265,319475600.0,,Yahoo Finance / yfinance
20200303,AMZN,Amazon,US_EQUITY,95.44950103759766,-2.3009811402324054,150690000.0,,Yahoo Finance / yfinance
20200303,GOOGL,Alphabet,US_EQUITY,66.29812622070312,-3.5056781203289145,56602000.0,,Yahoo Finance / yfinance
20200303,META,Meta Platforms,US_EQUITY,184.2717742919922,-5.3706194349647856,27984100.0,,Yahoo Finance / yfinance
20200303,MSFT,Microsoft,US_EQUITY,155.93136596679688,-4.79195853043114,71677000.0,,Yahoo Finance / yfinance
20200303,NVDA,NVIDIA,US_EQUITY,6.613580226898193,-3.8129034298314712,652792000.0,,Yahoo Finance / yfinance
20200303,TSLA,Tesla,US_EQUITY,49.70066833496094,0.25416095259802596,386760000.0,,Yahoo Finance / yfinance
20200304,000688.SH,科创50,CN_INDEX,1255.72,-2.28,193242042.0,94.43,中证指数官网 / AKShare
20200304,931087.CSI,中国科技龙头,CN_INDEX,4184.91,-2.0,3543926042.0,915.17,中证指数官网 / AKShare
20200304,AAPL,Apple,US_EQUITY,73.08247375488281,4.638436221624853,219178400.0,,Yahoo Finance / yfinance
20200304,AMZN,Amazon,US_EQUITY,98.79149627685547,3.501322901563819,95458000.0,,Yahoo Finance / yfinance
20200304,GOOGL,Alphabet,US_EQUITY,68.47283172607422,3.2801915066673404,47598000.0,,Yahoo Finance / yfinance
20200304,META,Meta Platforms,US_EQUITY,190.09071350097656,3.1578027787174,23062500.0,,Yahoo Finance / yfinance
20200304,MSFT,Microsoft,US_EQUITY,161.65643310546875,3.6715301653234667,49814400.0,,Yahoo Finance / yfinance
20200304,NVDA,NVIDIA,US_EQUITY,7.076723098754883,7.002906987852575,597408000.0,,Yahoo Finance / yfinance
20200304,TSLA,Tesla,US_EQUITY,49.96666717529297,0.5352017372066697,225735000.0,,Yahoo Finance / yfinance
20200305,000688.SH,科创50,CN_INDEX,1264.79,0.72,262145959.0,98.06,中证指数官网 / AKShare
20200305,931087.CSI,中国科技龙头,CN_INDEX,4209.67,0.59,3301935937.0,915.97,中证指数官网 / AKShare
20200305,AAPL,Apple,US_EQUITY,70.71190643310547,-3.2436878501515665,187572800.0,,Yahoo Finance / yfinance
20200305,AMZN,Amazon,US_EQUITY,96.20149993896484,-2.6216794314283476,94964000.0,,Yahoo Finance / yfinance
20200305,GOOGL,Alphabet,US_EQUITY,65.16020965576172,-4.837863407730314,54380000.0,,Yahoo Finance / yfinance
20200305,META,Meta Platforms,US_EQUITY,183.5580596923828,-3.4365980790325046,19333400.0,,Yahoo Finance / yfinance
20200305,MSFT,Microsoft,US_EQUITY,157.59967041015625,-2.509496601762684,47817300.0,,Yahoo Finance / yfinance
20200305,NVDA,NVIDIA,US_EQUITY,6.797643661499023,-3.943625225423364,540328000.0,,Yahoo Finance / yfinance
20200305,TSLA,Tesla,US_EQUITY,48.30266571044922,-3.3302230445070524,162790500.0,,Yahoo Finance / yfinance
20200306,000688.SH,科创50,CN_INDEX,1243.37,-1.69,182990820.0,72.87,中证指数官网 / AKShare
20200306,931087.CSI,中国科技龙头,CN_INDEX,4174.04,-0.85,2787007019.0,624.68,中证指数官网 / AKShare
20200306,AAPL,Apple,US_EQUITY,69.77285766601562,-1.3279924336055071,226176800.0,,Yahoo Finance / yfinance
20200306,AMZN,Amazon,US_EQUITY,95.05449676513672,-1.1922924014239333,105472000.0,,Yahoo Finance / yfinance
20200306,GOOGL,Alphabet,US_EQUITY,64.21757507324219,-1.4466414204303946,64640000.0,,Yahoo Finance / yfinance
20200306,META,Meta Platforms,US_EQUITY,179.51356506347656,-2.2033871112411285,24559600.0,,Yahoo Finance / yfinance
20200306,MSFT,Microsoft,US_EQUITY,153.14471435546875,-2.8267546772740015,72821100.0,,Yahoo Finance / yfinance
20200306,NVDA,NVIDIA,US_EQUITY,6.617312908172607,-2.6528421068580887,515412000.0,,Yahoo Finance / yfinance
20200306,TSLA,Tesla,US_EQUITY,46.89866638183594,-2.9066704869448956,189943500.0,,Yahoo Finance / yfinance
20200309,000688.SH,科创50,CN_INDEX,1171.86,-5.75,234517251.0,89.87,中证指数官网 / AKShare
20200309,931087.CSI,中国科技龙头,CN_INDEX,3957.12,-5.2,3605347602.0,870.2,中证指数官网 / AKShare
20200309,AAPL,Apple,US_EQUITY,64.2543716430664,-7.909216001105712,286744800.0,,Yahoo Finance / yfinance
20200309,AMZN,Amazon,US_EQUITY,90.03050231933594,-5.285383245165354,156264000.0,,Yahoo Finance / yfinance
20200309,GOOGL,Alphabet,US_EQUITY,60.25520324707031,-6.170229600935051,69252000.0,,Yahoo Finance / yfinance
20200309,META,Meta Platforms,US_EQUITY,168.02447509765625,-6.400123557101511,29949000.0,,Yahoo Finance / yfinance
20200309,MSFT,Microsoft,US_EQUITY,142.76571655273438,-6.777248464901875,70419300.0,,Yahoo Finance / yfinance
20200309,NVDA,NVIDIA,US_EQUITY,6.10491943359375,-7.743225712449442,614160000.0,,Yahoo Finance / yfinance
20200309,TSLA,Tesla,US_EQUITY,40.53333282470703,-13.572525720249962,256105500.0,,Yahoo Finance / yfinance
20200310,000688.SH,科创50,CN_INDEX,1216.33,3.8,243077326.0,103.98,中证指数官网 / AKShare
20200310,931087.CSI,中国科技龙头,CN_INDEX,4135.49,4.51,3769398830.0,957.84,中证指数官网 / AKShare
20200310,AAPL,Apple,US_EQUITY,68.88207244873047,7.202157125387476,285290000.0,,Yahoo Finance / yfinance
20200310,AMZN,Amazon,US_EQUITY,94.59100341796875,5.065506668458686,142666000.0,,Yahoo Finance / yfinance
20200310,GOOGL,Alphabet,US_EQUITY,63.19810485839844,4.884062209965601,54872000.0,,Yahoo Finance / yfinance
20200310,META,Meta Platforms,US_EQUITY,176.63885498046875,5.126860165940594,24517800.0,,Yahoo Finance / yfinance
20200310,MSFT,Microsoft,US_EQUITY,152.52857971191406,6.838380666533128,65354400.0,,Yahoo Finance / yfinance
20200310,NVDA,NVIDIA,US_EQUITY,6.493941307067871,6.372268753186772,580648000.0,,Yahoo Finance / yfinance
20200310,TSLA,Tesla,US_EQUITY,43.02199935913086,6.139802382366311,233916000.0,,Yahoo Finance / yfinance
20200311,000688.SH,科创50,CN_INDEX,1184.71,-2.6,284299305.0,93.09,中证指数官网 / AKShare
20200311,931087.CSI,中国科技龙头,CN_INDEX,4029.42,-2.56,3103462162.0,801.11,中证指数官网 / AKShare
20200311,AAPL,Apple,US_EQUITY,66.4897689819336,-3.4730422325453203,255598800.0,,Yahoo Finance / yfinance
20200311,AMZN,Amazon,US_EQUITY,91.04299926757812,-3.7508896429748972,112496000.0,,Yahoo Finance / yfinance
20200311,GOOGL,Alphabet,US_EQUITY,60.012847900390625,-5.040114676135765,54732000.0,,Yahoo Finance / yfinance
20200311,META,Meta Platforms,US_EQUITY,168.75804138183594,-4.461540242379969,20373900.0,,Yahoo Finance / yfinance
